alignment_eta,alignment_n0,basis_size,bias_strength,candidate_count,converged,curvature_biased,curvature_force_signed,dot_initial,effective_ritz_value,energy_delta_step_0p05,energy_delta_step_0p1,energy_delta_step_0p2,fallback_used,force_projection,hvp_count,kind,label,method,micro_energy_delta_step_0p05,micro_energy_delta_step_0p1,micro_energy_delta_step_0p2,micro_remaining_fraction_step_0p05,micro_remaining_fraction_step_0p1,micro_remaining_fraction_step_0p2,overlap_lanczos32,overlap_scored_selected,penalty_alpha,rayleigh,ritz_value,rotations,score,seed_kind,seed_label,seed_rayleigh,selected_ritz_index,selected_ritz_value,system
,,,500.0,,0,1959.463831329635,-39.684670555160636,0.9997871028085938,,0.065704345703125,0.2315673828125,0.867584228515625,,-0.3192221479900246,31,,a500_sample1,reference_dimer,568.2242202758789,397.52247619628906,132.39566040039062,1054.7173366345105,505.647128172392,137.92099023275097,0.14697405569426303,0.008197370422019687,,39.67584300134426,,30,,,,,,,c60
,,,500.0,,0,1963.8953198971471,-35.30416662448653,0.9997998516007343,,0.043212890625,0.1754150390625,0.70953369140625,,0.019869250689903223,31,,a500_sample2,reference_dimer,346.20216369628906,458.5284538269043,1724.2217712402344,187.66299089863307,95.65749292389582,124.17091859706997,0.033210733675768274,0.006147121989778756,,35.2787657356067,,30,,,,,,,c60
,,,500.0,,0,1966.8537870202485,-32.57806080495988,0.9998579518674725,,0.045196533203125,0.17431640625,0.6942138671875,,-0.08334220563614704,31,,a500_sample3,reference_dimer,374.3059997558594,547.4041366577148,665.3067932128906,412.53000086237654,406.83552156297367,178.45931620613484,0.03724983176556202,0.005018253093384419,,32.52789885768383,,30,,,,,,,c60
,,,500.0,,0,1970.225805835468,-29.42760352619127,0.9999133485861806,,0.030364990234375,0.1341552734375,0.56060791015625,,0.1274216910706195,31,,a500_sample4,reference_dimer,974.2673645019531,801.0028381347656,562.7500381469727,331.07457706398327,55.76483538177086,36.04826814180393,0.044473126391126404,0.006404361825217465,,29.433010630186857,,30,,,,,,,c60
,,,500.0,,0,1976.0126368458684,-23.723170297368657,0.9999339496044697,,0.03753662109375,0.13568115234375,0.518402099609375,,-0.154003790765561,31,,a500_sample5,reference_dimer,260.396484375,226.68911743164062,213.02310180664062,1079.960065156061,301.80898925469603,274.54349757671446,0.01108844198442527,0.04551993820424245,,23.688054299162285,,30,,,,,,,c60
,,,500.0,,0,1970.8086498759544,-28.819478247216058,0.9999070277088896,,0.042694091796875,0.160614013671875,0.63470458984375,,-0.1246839825622639,31,,a500_sample6,reference_dimer,733.0172729492188,614.833984375,736.8647766113281,243.54993149916237,101.4935967598232,65.73317454688093,0.014154333734452348,0.03579597497801125,,28.732434588702485,,30,,,,,,,c60
,,,500.0,,0,1961.4611458737386,-37.39601684006035,0.9997142498518653,,0.070098876953125,0.235382080078125,0.860687255859375,,-0.46128372481046526,31,,a500_sample7,reference_dimer,368.4511260986328,178.84713745117188,119.78167724609375,301.9459202460566,398.41290883364684,199.44489406433794,0.09082160349324493,0.11883638748921174,,37.368796709789216,,30,,,,,,,c60
,,,50.0,,0,175.01933995176876,-21.148770983778363,0.9903739468896149,,0.024688720703125,0.101837158203125,0.41229248046875,,0.03512431113971131,31,,a50_sample0,reference_dimer,269.1236877441406,504.1465301513672,214.78494262695312,251.94688241005196,161.56003037033005,176.3913318035538,0.05345104662811475,0.014465752875544592,,21.15667740380836,,30,,,,,,,c60
,,,50.0,,0,175.87760990663642,-20.83806425492501,0.9917551970157498,,0.031982421875,0.117523193359375,0.45404052734375,,-0.11278632756116792,31,,a50_sample1,reference_dimer,198.41390991210938,166.87200927734375,352.6185302734375,199.53765383128922,324.4218295996267,78.95934591022782,0.026018405059335937,0.33580841833188146,,20.797308247692186,,30,,,,,,,c60
,,,50.0,,0,173.27204704506775,-23.48305756357811,0.9918545876504212,,0.031402587890625,0.1212158203125,0.474029541015625,,-0.043250010041868764,31,,a50_sample2,reference_dimer,1294.7784423828125,821.9141235351562,155.91748046875,206.64837434471298,217.39947130214065,55.2610107554169,0.008705741108598257,0.04187387000288816,,23.49330491222138,,30,,,,,,,c60
,,,50.0,,0,168.1162591316661,-27.123695796128406,0.9880282256286879,,0.0205078125,0.108642578125,0.485565185546875,,0.2649212814617229,31,,a50_sample3,reference_dimer,305.88140869140625,273.2860412597656,569.6425247192383,391.4343757799625,323.05249701074786,76.5356220955377,0.1605181909971549,0.06554134944240034,,27.134414511186105,,30,,,,,,,c60
,,,50.0,,0,172.65811080986555,-23.90440056089559,0.9913690316193176,,0.034820556640625,0.130523681640625,0.510772705078125,,-0.09496575945644,31,,a50_sample4,reference_dimer,172.03350830078125,381.00172424316406,138.46954345703125,258.75225144788794,173.61794232186233,206.00216246443168,0.09148010176914394,0.010353027873973204,,23.881582037601582,,30,,,,,,,c60
,,,50.0,,0,168.25179322582358,-27.037246490761547,0.9881524166761649,,0.038238525390625,0.144500732421875,0.56365966796875,,-0.0868544188741923,31,,a50_sample5,reference_dimer,160.32894897460938,647.8601989746094,128.07281494140625,716.7394496206751,434.5506610211305,103.83568125163656,0.009036080061822287,0.05999688233782963,,27.023486085433817,,30,,,,,,,c60
,,,50.0,,0,168.1437106876682,-27.15336285339069,0.9881727418347925,,0.02886962890625,0.124603271484375,0.512115478515625,,0.09898984577642977,31,,a50_sample6,reference_dimer,760.1823120117188,1013.5082092285156,618.2969360351562,983.2485963338846,140.99221466600625,118.50976836497233,0.006470830393387639,0.07251029100097739,,27.16884526636213,,30,,,,,,,c60
,,,50.0,,0,168.34035480880442,-26.899773643782908,0.9880286646970042,,0.032806396484375,0.1324462890625,0.5323486328125,,0.018478604254751632,31,,a50_sample7,reference_dimer,224.950927734375,395.14424896240234,848.2493286132812,1831.673730902632,298.4255981093107,261.0632731851349,0.0967462329016209,0.0010763631914746466,,26.892769266623414,,30,,,,,,,c60
,,,10.0,,0,22.96601465461654,-9.889287753939527,0.9063015834775443,,0.01214599609375,0.049102783203125,0.1971435546875,,0.003845263931486423,31,,a10_sample0,reference_dimer,507.35060119628906,127.79544067382812,74.1380615234375,473.66647380093445,145.08082313862081,14.328035821814247,0.07679793560394821,0.08389412321080834,,9.892825715127051,,30,,,,,,,c60
,,,10.0,,0,25.347024756169407,-9.579801663701636,0.9344360119862478,,0.01025390625,0.044525146484375,0.184783935546875,,0.03398585713653971,31,,a10_sample1,reference_dimer,1185.8493041992188,1451.9830932617188,2056.7996215820312,312.65171843045016,151.2604746739195,76.38971009940757,0.0493300706172276,0.11628069173746233,,9.58165445425285,,30,,,,,,,c60
,,,10.0,,0,19.928909415012598,-11.016227804881085,0.8795614989853371,,0.019073486328125,0.0660400390625,0.242950439453125,,-0.10769061859969759,31,,a10_sample2,reference_dimer,3757.4893188476562,9580.915832519531,833.8689270019531,432.95910477502855,244.9032911628054,55.798713698199016,0.24755756468239945,0.012032068864835686,,11.017969479249146,,30,,,,,,,c60
,,,10.0,,0,22.278053531637546,-10.537127671730504,0.9057480500029818,,0.01593017578125,0.058074951171875,0.220855712890625,,-0.054896639420332925,31,,a10_sample3,reference_dimer,357.9548645019531,250.40200805664062,403.58802795410156,388.03493080714634,233.13321548072966,163.34872998233425,0.09620760051676197,0.037500747916314,,10.5482021187144,,30,,,,,,,c60
,,,10.0,,0,25.295674350082976,-9.56796340057858,0.9335903511533111,,0.011077880859375,0.04595947265625,0.18682861328125,,0.017783220225191864,31,,a10_sample4,reference_dimer,4885.642913818359,1673.6122436523438,645.4139404296875,185.4598669006185,59.049142495782554,26.841660764155247,0.1318139941009196,0.007849916777221369,,9.585849105020651,,30,,,,,,,c60
,,,10.0,,0,21.158999645768777,-10.329697540613198,0.88725274283012,,0.014007568359375,0.053955078125,0.212005615234375,,-0.021262275166384702,31,,a10_sample5,reference_dimer,306.7430725097656,248.348388671875,332.3277587890625,348.2600467671458,188.63221904954207,117.44481989853081,0.05832269195147364,0.010066337565838065,,10.318713076568029,,30,,,,,,,c60
,,,10.0,,0,20.75400991157686,-10.138433123473792,0.8788123098115479,,0.004119873046875,0.033721923828125,0.16778564453125,,0.1674295903828861,31,,a10_sample6,reference_dimer,372.09496307373047,935.4349060058594,451.07678985595703,286.84433533867923,154.86621764484408,255.2762075506455,0.26830528683083316,0.09603237742495403,,10.133047103831162,,30,,,,,,,c60
,,,10.0,,0,23.278545035972407,-11.526395048378184,0.9328041070389655,,0.01519775390625,0.0604248046875,0.2451171875,,-0.01272984316598515,31,,a10_sample7,reference_dimer,1385.6036376953125,652.118408203125,519.6624221801758,343.85568394664136,199.27550099058405,124.2592394949786,0.020474847325507355,0.05234836056327399,,11.512025812842507,,30,,,,,,,c60
,,,5.0,,0,5.162633503959528,-9.358862079494378,0.8521002166251824,,0.005035400390625,0.03375244140625,0.161865234375,,0.13160558160509708,31,,a5_sample0,reference_dimer,518.4583206176758,395.6800231933594,311.4031982421875,276.76289913695484,119.50892397523758,56.333988365637765,0.20026240740123888,0.03644141825343565,,9.357723145340088,,30,,,,,,,c60
,,,5.0,,0,8.74979429960324,-6.084744815281094,0.861235714391958,,0.001708984375,0.018646240234375,0.098388671875,,0.11700668919315906,31,,a5_sample1,reference_dimer,1706.4270629882812,604.2992248535156,387.2957992553711,274.74936264988986,116.42106033232234,44.57713414806321,0.11448677899684961,0.06483719633310252,,6.086950891088425,,30,,,,,,,c60
,,,5.0,,0,8.045694449059068,-6.947341143599663,0.8658243353203728,,0.01849365234375,0.054473876953125,0.177825927734375,,-0.19765933600658953,31,,a5_sample2,reference_dimer,973.3520812988281,880.6817321777344,883.4418334960938,346.8923425832182,182.79348353101875,100.36589934233328,0.19906059621845992,0.020783424094998577,,6.940764834221254,,30,,,,,,,c60
,,,5.0,,0,11.659779904815318,-4.375307920585234,0.8954073884383825,,0.0081787109375,0.0269775390625,0.09600830078125,,-0.05614471742459728,31,,a5_sample3,reference_dimer,1339.6572570800781,1521.2122192382812,2236.5354919433594,326.9998800688827,163.06880969461997,81.21385216416871,0.10548505534363113,0.06791455554638211,,4.37148010306419,,30,,,,,,,c60
,,,5.0,,0,3.5983865607970635,-10.694827719472446,0.8453760784488087,,0.011322021484375,0.04949951171875,0.20635986328125,,0.04093059967073605,31,,a5_sample4,reference_dimer,549.890495300293,522.7424240112305,2388.0574340820312,496.63032402360864,383.41253008110243,130.03560774377212,0.05326123958156452,0.012218240475377513,,10.703476686703643,,30,,,,,,,c60
,,,5.0,,0,8.850751414635214,-5.748741322209627,0.8543855317374136,,0.00726318359375,0.029083251953125,0.115234375,,-0.0038528393360207354,31,,a5_sample5,reference_dimer,395.0309295654297,323.1998596191406,422.0251693725586,318.5744083325137,159.82632944510686,86.25173862642737,0.04746605335225097,0.021449438340437325,,5.744087584540897,,30,,,,,,,c60
